token_id,name,role_type,personality,skill,story
709,Adelaide Viscountess,收藏家,狡黠聪慧，智计百出，兼具执着的特质,宝库构建,在她的宝库中，藏着无数人终其一生都见不到的珍宝。而她，只在等待懂它的人。
710,Juniper Silverserpent,战士,成熟稳重，处事周全，兼具果敢的特质,镜斩,她是镜界的战斗专家，暗矛是她最信赖的伙伴。每一次挥剑都是对敌人的致命威胁。
711,Morticia Obscura,占卜师,内敛含蓄，蓄势待发，兼具深沉的特质,命运窥探,没有人能在她面前隐藏秘密，因为她看到的不是现在，而是因果的锁链。
712,Persephone Covenant of,园丁,内敛含蓄，蓄势待发，兼具细腻的特质,绿意盎然,每一株植物都与她有着特殊的联系，她能听到它们的低语，感受到它们的情感。
713,Daisy Dreamweaver,战士,天真烂漫，纯真无邪，兼具果敢的特质,战意沸腾,以战斗为生，以胜利为荣。她是镜界最强的战士之一，从未尝过失败的滋味。
714,Isolde Warden,歌者,优雅从容，气质高贵，兼具热情的特质,旋律治愈,天籁之音，绕梁三日。她用歌声抚慰受伤的灵魂，用旋律点亮黑暗的角落。
715,Aria Priestess,园丁,犹豫不决，优柔寡断，兼具朴实的特质,花语交流,每一株植物都与她有着特殊的联系，她能听到它们的低语，感受到它们的情感。
716,Calista Starweaver,神,沉静如水，波澜不惊，兼具威严的特质,虚实转化,远古的神灵，在镜界形成之初便已存在。她见证了无数灵魂的诞生与消亡，以慈爱的心态俯瞰这片世界。
717,Ophelia Phantom,学者,孤独清高，遗世独立，兼具求知的特质,文献解读,她穷尽一生追寻镜界的真理，图书馆是她最常停留的地方。记忆之海是她研究的核心课题。
718,Henrietta Ethereal,歌者,神秘莫测，深不可测，兼具热情的特质,情绪共鸣,每首歌曲都是一段旅程，每个音符都是一缕情感。她的声音是镜界最美的礼物。
719,Duchess Crystalvale,占卜师,狡黠聪慧，智计百出，兼具神秘的特质,命运窥探,作为占卜师，她知道太多不该知道的事。有时，她希望自己从未拥有这份能力。
720,Ondine Maidens,工匠,神秘莫测，深不可测，兼具耐心的特质,构造之力,作为工匠，她相信万物皆可重塑。即使是破碎的灵魂，在她手中也能获得新生。
721,Ondine Eclipse,神秘者,叛逆不羁，自由洒脱，兼具深沉的特质,梦境编织,行走于现实与虚幻的边界，她掌握着常人无法理解的秘术。镜中漫步是她的招牌，神秘而强大。
722,Morwenna The Hunter,守墓者,坚韧不拔，百折不挠，兼具宁静的特质,记忆守护,在镜界的边缘，在遗忘的角落，她默默守望着那些不再醒来的人。
723,Raven Maidens,工匠,忠诚可靠，值得信赖，兼具专注的特质,物品强化,她的工作室藏着镜界最珍贵的秘密，每一件作品都讲述着一段独特的故事。
724,Persephone Crystalvale,神秘者,忠诚可靠，值得信赖，兼具深沉的特质,符文刻写,行走于现实与虚幻的边界，她掌握着常人无法理解的秘术。镜中漫步是她的招牌，神秘而强大。
725,Aurora Ashford,工匠,优雅从容，气质高贵，兼具务实的特质,造物之力,作为工匠，她相信万物皆可重塑。即使是破碎的灵魂，在她手中也能获得新生。
726,Clementine Mystara,学者,冷峻如霜，洞察本质，兼具理性的特质,学问传授,作为知识的守护者，她将所见所闻记录在古老的典籍中。镜界的每一寸土地，都留有她的足迹与思考。
727,Wolfsbane Whitewyrm,守护者,坚韧不拔，百折不挠，兼具果敢的特质,守护之壁,她曾是普通的灵魂，但镜界的危机唤醒了她内心的力量。如今，她以守护者之名，守护着每一片土地。
728,Starweaver of the Void,战士,热情如火，燃烧一切，兼具热血的特质,战意沸腾,她是镜界的战斗专家，光剑是她最信赖的伙伴。每一次挥剑都是对敌人的致命威胁。
729,Cassandra of the Deep,编织者,温柔如月，照亮黑暗，兼具耐心的特质,未来编织,她编织着镜界最神秘的丝线，每一根线都连接着命运的一个节点。命运之线是她的天赋。
730,Pandora Keeper,学者,沉静如水，波澜不惊，兼具内敛的特质,解析之眼,她是镜界最博学的灵魂之一，神秘学领域的权威。虽然性格随和，却乐于分享自己的发现。
731,Elara Goldleaf,守墓者,忠诚可靠，值得信赖，兼具沉稳的特质,永眠之门,死亡对她而言不是终结，而是另一种开始。她为每一个离去的灵魂指引方向。
732,Lilith Starweaver,诗人,冲动热血，易于激动，兼具理想的特质,意境共鸣,在镜界的寂静角落，她低声吟唱着自己的诗篇。那些词语如同星尘，洒落在这片世界。
733,Tansy Silverserpent,神秘者,冲动热血，易于激动，兼具神秘的特质,记忆窥探,她是镜界的探索者，穿越一个又一个未知的领域。没有人知道她的过去，也没人能预测她的未来。
734,Calliope Seawarden,神秘者,沉静如水，波澜不惊，兼具疏离的特质,虚数空间,她是镜界的探索者，穿越一个又一个未知的领域。没有人知道她的过去，也没人能预测她的未来。
735,Elder Ravencroft,梦者,内敛含蓄，蓄势待发，兼具梦幻的特质,沉睡之力,她的睡眠比常人更长，因为对她而言，梦境才是真正的现实。
736,Elisabeth Dame,神,热情如火，燃烧一切，兼具威严的特质,虚实转化,远古的神灵，在镜界形成之初便已存在。她见证了无数灵魂的诞生与消亡，以喜悦的心态俯瞰这片世界。
737,Aelindra Ashford,学者,豁达乐观，笑看风云，兼具理性的特质,文献解读,她穷尽一生追寻镜界的真理，图书馆是她最常停留的地方。记忆之海是她研究的核心课题。
738,Calista Countess,园丁,执着坚定，矢志不渝，兼具朴实的特质,自然之力,她在镜界培育着一座属于自己的花园。心之园是她精心照料的领域。
739,Tempest Seawarden,旅行者,执着坚定，矢志不渝，兼具随性的特质,路径记忆,没有灵魂比她走过更多的镜界角落。脚步不停，风景不止，这是她唯一的信条。
740,Dawnwhisper Leafsinger,旅行者,狡黠聪慧，智计百出，兼具随性的特质,方位直觉,作为流浪者，她不属于任何地方，却也属于任何地方。每一次相遇都是命运的安排，每一次分别都是新的开始。
741,Genevieve Ravencroft,学者,优雅从容，气质高贵，兼具理性的特质,文献解读,她是镜界最博学的灵魂之一，神秘学领域的权威。虽然性格内向，却乐于分享自己的发现。
742,Tansy Frostbane,守护者,执着坚定，矢志不渝，兼具坚定的特质,守护之壁,她是被镜界意志选中的守护者，誓死捍卫这片世界的安宁。手持反射之盾，将一切入侵者化为虚无。
743,Lady Stormwind,守望者,神秘莫测，深不可测，兼具沉默的特质,守望之力,在最高的塔楼上，她日夜注视着地平线。即使风暴将至，她也不会退缩。
744,Athena Earthshaker,工匠,敏感细腻，感受敏锐，兼具耐心的特质,炼金术,作为工匠，她相信万物皆可重塑。即使是破碎的灵魂，在她手中也能获得新生。
745,Genevieve of Dreams,工匠,天真烂漫，纯真无邪，兼具精益的特质,修复之术,她的工作室藏着镜界最珍贵的秘密，每一件作品都讲述着一段独特的故事。
746,Elder Voidtouched,旅行者,温柔如月，照亮黑暗，兼具好奇的特质,空间跨越,没有灵魂比她走过更多的镜界角落。脚步不停，风景不止，这是她唯一的信条。
747,Elysium Nightshade,梦者,热情开朗，光芒四射，兼具敏感的特质,幻象创造,她是穿梭于梦境与现实的旅人，在睡意中编织着另一个世界。造梦是她独有的天赋。
748,Lyria Warden,猎人,忠诚可靠，值得信赖，兼具果断的特质,伏击战术,她是黑暗中的死神，专门收割那些不应存在于镜界的事物。
749,Darkwind Silverserpent,旅行者,温柔如月，照亮黑暗，兼具随性的特质,距离消弭,作为流浪者，她不属于任何地方，却也属于任何地方。每一次相遇都是命运的安排，每一次分别都是新的开始。
750,Cassandra Wraithborne,战士,温柔如月，照亮黑暗，兼具热血的特质,武器精通,她是镜界的战斗专家，双刃是她最信赖的伙伴。每一次挥剑都是对敌人的致命威胁。
751,Ravenna Frostweaver,神,忠诚可靠，值得信赖，兼具高傲的特质,法则书写,远古的神灵，在镜界形成之初便已存在。她见证了无数灵魂的诞生与消亡，以平静的心态俯瞰这片世界。
752,Moonshade Earthshaker,旅行者,孤独清高，遗世独立，兼具自由的特质,方位直觉,她穿越镜界的每一个位面，以声音的方式记录着所见所闻。体验人生是她永恒的追求。
753,Fern Warden,守护者,神秘莫测，深不可测，兼具忠诚的特质,勇气激发,她曾是普通的灵魂，但镜界的危机唤醒了她内心的力量。如今，她以守护者之名，守护着每一片土地。
754,Sable Frostbane,学者,慈悲为怀，怜爱众生，兼具严谨的特质,学问传授,作为知识的守护者，她将所见所闻记录在古老的典籍中。镜界的每一寸土地，都留有她的足迹与思考。
755,Flora Moonwhisper,战士,冲动热血，易于激动，兼具坚毅的特质,防御姿态,战场是她唯一的归宿，刀光剑影中诠释着生命的意义。她的存在让黑暗势力闻风丧胆。
756,Blackrose Nightwalker,工匠,天真烂漫，纯真无邪，兼具专注的特质,造物之力,她的工作室藏着镜界最珍贵的秘密，每一件作品都讲述着一段独特的故事。
757,Iris Goldenlion,守望者,豁达乐观，笑看风云，兼具沉默的特质,监视之塔,在最高的塔楼上，她日夜注视着地平线。即使风暴将至，她也不会退缩。
758,Psyche The Weaver,神秘者,坚韧不拔，百折不挠，兼具深沉的特质,梦境编织,行走于现实与虚幻的边界，她掌握着常人无法理解的秘术。镜中漫步是她的招牌，神秘而强大。
759,Nimue Starfall,梦者,神秘莫测，深不可测，兼具敏感的特质,噩梦封印,梦境是她最熟悉的领域，在那里她拥有绝对的主宰权。醒来的人们往往不记得她的存在。
760,Hecate Warden,占卜师,狡黠聪慧，智计百出，兼具神秘的特质,未来预见,她能窥见命运的丝线，预知未来的轮廓。茶叶是她解读命运的方式。
761,Cordelia Ethereal,神秘者,冷峻如霜，洞察本质，兼具好奇的特质,符文刻写,行走于现实与虚幻的边界，她掌握着常人无法理解的秘术。虚数空间是她的招牌，神秘而强大。
762,Rosemary Lightbringer,诗人,冷峻如霜，洞察本质，兼具细腻的特质,灵感迸发,她是镜界的吟游诗人，用词句编织着灵魂的故事。每首诗歌都是一段被遗忘的记忆。
763,Seraphelle Nightshade,文员,豁达乐观，笑看风云，兼具条理的特质,档案管理,她是镜界秩序的维护者，负责管理着无数灵魂的信息档案。事务协调是她每日的职责。
764,Calista The Wanderer,学者,天真烂漫，纯真无邪，兼具严谨的特质,解析之眼,她穷尽一生追寻镜界的真理，图书馆是她最常停留的地方。灵魂奥秘是她研究的核心课题。
765,Ivoryl Enigmatica,旅行者,如风般自由，不受束缚，兼具开放的特质,距离消弭,没有灵魂比她走过更多的镜界角落。脚步不停，风景不止，这是她唯一的信条。
766,Countess Ethereal,学者,天真烂漫，纯真无邪，兼具理性的特质,真理追寻,她是镜界最博学的灵魂之一，科学领域的权威。虽然性格外向，却乐于分享自己的发现。
767,Seraphina The Oracle,园丁,天真烂漫，纯真无邪，兼具细腻的特质,季节操控,她在镜界培育着一座属于自己的花园。光之园是她精心照料的领域。
768,Iris Keeper,守护者,沉静如水，波澜不惊，兼具忠诚的特质,镜盾防御,她是被镜界意志选中的守护者，誓死捍卫这片世界的安宁。手持反射之盾，将一切入侵者化为虚无。
769,Lunaria The Knight,守护者,冷峻如霜，洞察本质，兼具勇敢的特质,守护之壁,她曾是普通的灵魂，但镜界的危机唤醒了她内心的力量。如今，她以守护者之名，守护着每一片土地。
770,Juniper The Keeper,医者,静若处子，动若脱兔，兼具细腻的特质,灵魂缝合,她掌握着生命的奥秘，能够缝合最深的创伤。在镜界，她是最受敬重的存在之一。
771,Sage The Keeper,学者,神秘莫测，深不可测，兼具求知的特质,解析之眼,作为知识的守护者，她将所见所闻记录在古老的典籍中。镜界的每一寸土地，都留有她的足迹与思考。
772,Morgana of Dreams,学者,优雅从容，气质高贵，兼具严谨的特质,解析之眼,她穷尽一生追寻镜界的真理，图书馆是她最常停留的地方。时空法则是她研究的核心课题。
773,Raven Dreamweaver,歌者,冷峻如霜，洞察本质，兼具开朗的特质,音波攻击,每首歌曲都是一段旅程，每个音符都是一缕情感。她的声音是镜界最美的礼物。
774,Pandora The Singer,医者,慈悲为怀，怜爱众生，兼具细腻的特质,净化毒素,她是镜界的治愈者，游走于受伤的灵魂之间。音乐是她治愈伤痛的方式。
775,Morticia Duskwalker,战士,狡黠聪慧，智计百出，兼具坚毅的特质,镜斩,以战斗为生，以胜利为荣。她是镜界最强的战士之一，从未尝过失败的滋味。
776,Nocturne Vermillion,收藏家,豁达乐观，笑看风云，兼具执着的特质,稀有发现,她收集镜界所有珍奇的事物，神秘宝石是她最珍贵的藏品。
777,Evangeline Nightwalker,猎人,慈悲为怀，怜爱众生，兼具果断的特质,暗影潜行,她是镜界的追踪者，没有猎物能逃过她的追踪。光明追踪是她的标志。
778,Starweaver Dreamweaver,守护者,坚韧不拔，百折不挠，兼具坚定的特质,勇气激发,她是被镜界意志选中的守护者，誓死捍卫这片世界的安宁。手持反射之盾，将一切入侵者化为虚无。
779,Raven Conclave of,占卜师,犹豫不决，优柔寡断，兼具神秘的特质,命数演算,作为占卜师，她知道太多不该知道的事。有时，她希望自己从未拥有这份能力。
780,Charlotte Frostweaver,园丁,慈悲为怀，怜爱众生，兼具细腻的特质,花园构筑,在镜界的某处，有一片只有她知道的秘密花园，那里有她所有的心血与爱。
781,Cordelia Baroness,神秘者,内敛含蓄，蓄势待发，兼具好奇的特质,咒语吟唱,行走于现实与虚幻的边界，她掌握着常人无法理解的秘术。镜中漫步是她的招牌，神秘而强大。
782,Ravenna The Weaver,占卜师,敏感细腻，感受敏锐，兼具洞察的特质,占卜之术,她能窥见命运的丝线，预知未来的轮廓。星象是她解读命运的方式。
783,Rosalind The Seeker,占卜师,孤独清高，遗世独立，兼具深沉的特质,命数演算,没有人能在她面前隐藏秘密，因为她看到的不是现在，而是因果的锁链。
784,Aspen Winterborne,守护者,静若处子，动若脱兔，兼具勇敢的特质,净化之光,作为废墟的守护者，她的存在本身就是一道不可逾越的屏障。她的职责是保护那些脆弱的灵魂。
785,Stella Voidtouched,猎人,敏感细腻，感受敏锐，兼具果断的特质,目标锁定,在阴影中潜行，在静默中出击。她的猎杀精准而优雅，如同艺术一般。
786,Rosemary Sentinel,园丁,聪慧机敏，反应敏捷，兼具朴实的特质,花园构筑,每一株植物都与她有着特殊的联系，她能听到它们的低语，感受到它们的情感。
787,Artemis Circle of,学者,犹豫不决，优柔寡断，兼具严谨的特质,记忆图书馆,作为知识的守护者，她将所见所闻记录在古老的典籍中。镜界的每一寸土地，都留有她的足迹与思考。
788,Vampira Blackwood,诗人,豁达乐观，笑看风云，兼具敏感的特质,意境共鸣,在镜界的寂静角落，她低声吟唱着自己的诗篇。那些词语如同星尘，洒落在这片世界。
789,Ebony Winterborne,猎人,如风般自由，不受束缚，兼具敏锐的特质,陷阱设置,她是黑暗中的死神，专门收割那些不应存在于镜界的事物。
790,Persephone Shadowmere,学者,如风般自由，不受束缚，兼具理性的特质,智慧之眼,作为知识的守护者，她将所见所闻记录在古老的典籍中。镜界的每一寸土地，都留有她的足迹与思考。
791,Arabella Astral,战士,犹豫不决，优柔寡断，兼具热血的特质,反射之刃,以战斗为生，以胜利为荣。她是镜界最强的战士之一，从未尝过失败的滋味。
792,Elder Goldleaf,梦者,温柔如月，照亮黑暗，兼具迷茫的特质,沉睡之力,梦境是她最熟悉的领域，在那里她拥有绝对的主宰权。醒来的人们往往不记得她的存在。
793,Adelaide Lady,守护者,热情如火，燃烧一切，兼具勇敢的特质,净化之光,作为核心的守护者，她的存在本身就是一道不可逾越的屏障。她的职责是保护那些脆弱的灵魂。
794,Artemis Mistress,工匠,热情如火，燃烧一切，兼具耐心的特质,精工细作,作为工匠，她相信万物皆可重塑。即使是破碎的灵魂，在她手中也能获得新生。
795,Flora Circle of,神秘者,忠诚可靠，值得信赖，兼具深沉的特质,咒语吟唱,行走于现实与虚幻的边界，她掌握着常人无法理解的秘术。梦境编织是她的招牌，神秘而强大。
796,Shade Lightbringer,守墓者,热情开朗，光芒四射，兼具肃穆的特质,寂静之力,死亡对她而言不是终结，而是另一种开始。她为每一个离去的灵魂指引方向。
797,Violet The Oracle,工匠,孤独清高，遗世独立，兼具专注的特质,造物之力,作为工匠，她相信万物皆可重塑。即使是破碎的灵魂，在她手中也能获得新生。
798,Marigold Dame,守墓者,犹豫不决，优柔寡断，兼具肃穆的特质,记忆守护,她守护着镜界的死者安息，在寂静中陪伴着消逝的灵魂。记录是她永恒的职责。
799,Obsidian Shadowdancer,诗人,犹豫不决，优柔寡断，兼具敏感的特质,词句编织,以诗为剑，以词为盾。她的诗句拥有超越文字本身的力量，能够触动最坚硬的心。
800,Sin Brightblade,战士,犹豫不决，优柔寡断，兼具热血的特质,连击之术,战场是她唯一的归宿，刀光剑影中诠释着生命的意义。她的存在让黑暗势力闻风丧胆。
801,Morgana Viscountess,神秘者,优雅从容，气质高贵，兼具神秘的特质,记忆窥探,她是镜界的探索者，穿越一个又一个未知的领域。没有人知道她的过去，也没人能预测她的未来。
802,Ondine Flamekeeper,守望者,敏感细腻，感受敏锐，兼具沉默的特质,预警系统,孤独是她的伴侣，但她从未抱怨。因为她知道，她的职责关乎整个镜界的安危。
803,Seraphina The Weaver,园丁,冲动热血，易于激动，兼具细腻的特质,绿意盎然,每一株植物都与她有着特殊的联系，她能听到它们的低语，感受到它们的情感。
804,Ebony Ironforge,编织者,坚韧不拔，百折不挠，兼具耐心的特质,命运缝补,命运之线在她指尖流转，能够编织出无限的可能。她是少数能触碰因果的存在。
805,Malice Mistress,医者,温柔如月，照亮黑暗，兼具无私的特质,净化毒素,她是镜界的治愈者，游走于受伤的灵魂之间。魔法是她治愈伤痛的方式。
806,Darkwind Keeper,守护者,孤独清高，遗世独立，兼具勇敢的特质,守护之壁,作为深渊的守护者，她的存在本身就是一道不可逾越的屏障。她的职责是保护那些脆弱的灵魂。
807,Rosemary Gloaming,文员,叛逆不羁，自由洒脱，兼具细心的特质,秩序维护,她是镜界最不可或缺的存在之一，虽然不起眼，却维系着整个世界的运转。
808,Fern Leafsinger,神,温柔如月，照亮黑暗，兼具高傲的特质,创世之力,作为高位存在，她的力量与镜界本源相连。每当镜界出现裂痕，她便以唤醒之力修补，维持着世界的平衡。
809,Arilyn Eclipse,工匠,忠诚可靠，值得信赖，兼具专注的特质,造物之力,作为工匠，她相信万物皆可重塑。即使是破碎的灵魂，在她手中也能获得新生。
810,Crimson Gloaming,守护者,执着坚定，矢志不渝，兼具坚定的特质,镜盾防御,她是被镜界意志选中的守护者，誓死捍卫这片世界的安宁。手持反射之盾，将一切入侵者化为虚无。
811,Luna The Weaver,文员,沉静如水，波澜不惊，兼具条理的特质,资料检索,她是镜界秩序的维护者，负责管理着无数灵魂的信息档案。秩序维护是她每日的职责。
812,Ivoryl Windwhisper,文员,狡黠聪慧，智计百出，兼具细心的特质,档案管理,她是镜界最不可或缺的存在之一，虽然不起眼，却维系着整个世界的运转。
813,Circe The Sage,守墓者,慈悲为怀，怜爱众生，兼具沉稳的特质,死亡凝视,在镜界的边缘，在遗忘的角落，她默默守望着那些不再醒来的人。
814,Esmeralda Starweaver,旅行者,叛逆不羁，自由洒脱，兼具随性的特质,空间跨越,她穿越镜界的每一个位面，以影像的方式记录着所见所闻。体验人生是她永恒的追求。
815,Elowen The Sage,守护者,冲动热血，易于激动，兼具果敢的特质,反射攻击,作为花园的守护者，她的存在本身就是一道不可逾越的屏障。她的职责是保护那些脆弱的灵魂。
816,Calista Mystara,工匠,优雅从容，气质高贵，兼具耐心的特质,修复之术,她制作的每件物品都蕴含着特殊的魔力。{craft}是她最擅长的技艺，作品遍布整个镜界。
817,Circe Skysinger,文员,成熟稳重，处事周全，兼具条理的特质,流程优化,她是镜界最不可或缺的存在之一，虽然不起眼，却维系着整个世界的运转。
818,Scarlet of the Abyss,学者,如风般自由，不受束缚，兼具理性的特质,智慧之眼,她是镜界最博学的灵魂之一，科学领域的权威。虽然性格严谨，却乐于分享自己的发现。
819,Fern Bloodthorn,梦者,热情开朗，光芒四射，兼具迷茫的特质,幻象创造,梦境是她最熟悉的领域，在那里她拥有绝对的主宰权。醒来的人们往往不记得她的存在。
820,Rosalind of the North,神秘者,孤独清高，遗世独立，兼具疏离的特质,幻影术,行走于现实与虚幻的边界，她掌握着常人无法理解的秘术。幻影术是她的招牌，神秘而强大。
821,Hex Dreamweaver,战士,聪慧机敏，反应敏捷，兼具果敢的特质,反射之刃,以战斗为生，以胜利为荣。她是镜界最强的战士之一，从未尝过失败的滋味。
822,Isolde Arcanum,文员,执着坚定，矢志不渝，兼具细心的特质,档案管理,在堆积如山的文件之间，她找到了自己的价值。秩序是她永恒的追求。
823,Clio Wraithborne,工匠,坚韧不拔，百折不挠，兼具专注的特质,造物之力,作为工匠，她相信万物皆可重塑。即使是破碎的灵魂，在她手中也能获得新生。
824,Lenobia Stormwind,旅行者,神秘莫测，深不可测，兼具随性的特质,瞬移之步,她穿越镜界的每一个位面，以声音的方式记录着所见所闻。记录美好是她永恒的追求。
825,Empress Windwhisper,守护者,冷峻如霜，洞察本质，兼具坚定的特质,反射攻击,她曾是普通的灵魂，但镜界的危机唤醒了她内心的力量。如今，她以守护者之名，守护着每一片土地。
826,Elisabeth Emberheart,神秘者,冷峻如霜，洞察本质，兼具深沉的特质,幻影术,她是镜界的探索者，穿越一个又一个未知的领域。没有人知道她的过去，也没人能预测她的未来。
827,Willow Covenant of,工匠,静若处子，动若脱兔，兼具务实的特质,造物之力,她制作的每件物品都蕴含着特殊的魔力。{craft}是她最擅长的技艺，作品遍布整个镜界。
828,Victoria Mistress,守望者,聪慧机敏，反应敏捷，兼具忍耐的特质,边界巡逻,她永远站在镜界的边界，注视着可能到来的威胁。地平线是她守望的目标。
829,Arabella Maidens,战士,内敛含蓄，蓄势待发，兼具刚毅的特质,冲锋之力,战场是她唯一的归宿，刀光剑影中诠释着生命的意义。她的存在让黑暗势力闻风丧胆。
830,Seraphina Phantom,收藏家,狡黠聪慧，智计百出，兼具内敛的特质,收藏管理,每件藏品都有它的故事，每个故事她都能娓娓道来。她是镜界最博学的收藏家。
831,Artemisia Arcanum,占卜师,天真烂漫，纯真无邪，兼具洞察的特质,因果追溯,作为占卜师，她知道太多不该知道的事。有时，她希望自己从未拥有这份能力。
832,Clio Phantom,占卜师,热情如火，燃烧一切，兼具深沉的特质,未来预见,她能窥见命运的丝线，预知未来的轮廓。星象是她解读命运的方式。
833,Persephone Gloaming,猎人,叛逆不羁，自由洒脱，兼具冷静的特质,追踪术,在阴影中潜行，在静默中出击。她的猎杀精准而优雅，如同艺术一般。
834,Nyx Ethereal,战士,天真烂漫，纯真无邪，兼具热血的特质,反射之刃,以战斗为生，以胜利为荣。她是镜界最强的战士之一，从未尝过失败的滋味。
835,Cordelia Dreamweaver,守望者,神秘莫测，深不可测，兼具沉默的特质,边界巡逻,在最高的塔楼上，她日夜注视着地平线。即使风暴将至，她也不会退缩。
836,Terra The Knight,旅行者,慈悲为怀，怜爱众生，兼具开放的特质,路径记忆,作为流浪者，她不属于任何地方，却也属于任何地方。每一次相遇都是命运的安排，每一次分别都是新的开始。
837,Henrietta of the Deep,园丁,坚韧不拔，百折不挠，兼具温和的特质,生长引导,在镜界的某处，有一片只有她知道的秘密花园，那里有她所有的心血与爱。
838,Ariadne Leafsinger,学者,犹豫不决，优柔寡断，兼具内敛的特质,记忆图书馆,她是镜界最博学的灵魂之一，科学领域的权威。虽然性格外向，却乐于分享自己的发现。
839,Isolde Celestine,守护者,聪慧机敏，反应敏捷，兼具果敢的特质,誓约之力,她曾是普通的灵魂，但镜界的危机唤醒了她内心的力量。如今，她以守护者之名，守护着每一片土地。
840,Vivienne Goldenlion,守墓者,豁达乐观，笑看风云，兼具肃穆的特质,安魂祈祷,死亡对她而言不是终结，而是另一种开始。她为每一个离去的灵魂指引方向。
841,Daisy Maidens,编织者,豁达乐观，笑看风云，兼具专注的特质,因果织线,命运之线在她指尖流转，能够编织出无限的可能。她是少数能触碰因果的存在。
842,Elara of Twilight,学者,沉静如水，波澜不惊，兼具严谨的特质,记忆图书馆,她穷尽一生追寻镜界的真理，图书馆是她最常停留的地方。记忆之海是她研究的核心课题。
843,Thalindra Mystara,战士,慈悲为怀，怜爱众生，兼具刚毅的特质,防御姿态,战场是她唯一的归宿，刀光剑影中诠释着生命的意义。她的存在让黑暗势力闻风丧胆。
844,Genevieve The Sage,园丁,优雅从容，气质高贵，兼具温和的特质,绿意盎然,每一株植物都与她有着特殊的联系，她能听到它们的低语，感受到它们的情感。
845,Gwyneth Moonwhisper,神秘者,神秘莫测，深不可测，兼具好奇的特质,梦境编织,行走于现实与虚幻的边界，她掌握着常人无法理解的秘术。梦境编织是她的招牌，神秘而强大。
846,Morgana Countess,占卜师,豁达乐观，笑看风云，兼具超然的特质,预兆感知,没有人能在她面前隐藏秘密，因为她看到的不是现在，而是因果的锁链。
847,Daisy Voidtouched,守护者,犹豫不决，优柔寡断，兼具勇敢的特质,勇气激发,作为高峰的守护者，她的存在本身就是一道不可逾越的屏障。她的职责是保护那些脆弱的灵魂。
848,Shade Goldleaf,守墓者,叛逆不羁，自由洒脱，兼具肃穆的特质,安魂祈祷,死亡对她而言不是终结，而是另一种开始。她为每一个离去的灵魂指引方向。
849,Aelindra Leafsinger,工匠,优雅从容，气质高贵，兼具务实的特质,精工细作,她制作的每件物品都蕴含着特殊的魔力。{craft}是她最擅长的技艺，作品遍布整个镜界。
